TYPE,BASE_ELEV,ELEV_SL,TOP_SL,ELEV_GL,TOP_GL,BldgID,EditDate,created_da,last_edite,Shape_area,Shape_len,geometry,index_right,address,site,description,flock_site_address,flock_site_description,Full_Addr
BLDG,18.1,45.7,60.0,27.6,41.9,364-16,,2020-04-27,2020-04-27,2069.24043587,231.16199787,"POLYGON Z ((450418.27355416026 152696.29286941697 31.695900000006077, 450414.88905793725 152690.10303859063 31.695900000006077, 450406.9421472055 152694.4481706347 31.695900000006077, 450405.55381606193 152695.20707575444 31.695900000006077, 450403.1464072217 152696.52354944838 31.695900000006077, 450404.0478659581 152698.18049173354 34.38589999999385, 450405.65764563915 152701.11622547754 39.255999999993946, 450401.62445625843 152703.3215930623 39.67130000000179, 450400.9119035825 152703.711161579 39.744800000000396, 450398.6670013325 152704.93862668553 39.97609999999986, 450399.4077107505 152706.2932608219 45.735899999999674, 450398.24768826296 152706.9274846205 30.255999999993946, 450401.04190609464 152712.03780294117 30.255999999993946, 450405.00731070415 152709.86963144896 30.255999999993946, 450404.3698180105 152708.70374547725 39.97609999999986, 450410.4947459872 152705.35481154145 39.97609999999986, 450409.7302240865 152703.95654313813 44.65589999999793, 450418.2599779182 152699.2926657558 44.65589999999793, 450417.9996876016 152698.81667045905 32.41610000000219, 450419.23337143636 152698.04835840643 31.695900000006077, 450418.27355416026 152696.29286941697 31.695900000006077))",11,"Hampshire St & Cambridge St, Cambridge, Massachusetts, 02139",P#013,"Hampshire St@ Cambridge St (solar power, city light pole)","Hampshire St & Cambridge St, Cambridge, Massachusetts, USA","solar power, city light pole",125 Antrim St
BLDG,14.5,46.0,57.8,31.5,43.3,368-16,,2020-04-27,2020-04-27,1745.84842697,178.515027183,"POLYGON Z ((450458.81768537476 152714.9964636565 28.382299999997485, 450460.1269958057 152714.2546799782 40.982300000003306, 450460.28854900284 152714.54007464772 39.90230000000156, 450473.0276013519 152707.32339776243 39.90230000000156, 450472.8132564683 152706.94509312784 40.6646999999939, 450472.21821425407 152705.8946428347 42.78220000000147, 450473.9593915014 152704.9082849452 37.382299999997485, 450473.57032253104 152704.22153288723 37.382299999997485, 450471.2837988264 152700.1852852998 37.382299999997485, 450470.8988139309 152699.50568759427 37.382299999997485, 450469.18238036154 152700.47805473968 44.94229999999516, 450468.635742258 152699.5130635302 41.87930000000051, 450468.3470562057 152699.0035896946 40.26219999999739, 450455.63234996446 152706.20648025884 40.26219999999739, 450456.0603256876 152706.96189754174 46.0222999999969, 450455.98001074017 152708.35767374406 27.065400000006775, 450456.5979007535 152709.41175970304 27.065400000006775, 450456.2627596162 152710.66425912682 27.065400000006775, 450456.81741408684 152711.60465124805 27.35109999999986, 450458.65524820815 152714.7210817098 28.29859999999462, 450458.81768537476 152714.9964636565 28.382299999997485))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",140 Antrim St
BLDG,14.5,46.0,57.8,31.5,43.3,368-16,,2020-04-27,2020-04-27,1745.84842697,178.515027183,"POLYGON Z ((450458.81768537476 152714.9964636565 28.382299999997485, 450460.1269958057 152714.2546799782 40.982300000003306, 450460.28854900284 152714.54007464772 39.90230000000156, 450473.0276013519 152707.32339776243 39.90230000000156, 450472.8132564683 152706.94509312784 40.6646999999939, 450472.21821425407 152705.8946428347 42.78220000000147, 450473.9593915014 152704.9082849452 37.382299999997485, 450473.57032253104 152704.22153288723 37.382299999997485, 450471.2837988264 152700.1852852998 37.382299999997485, 450470.8988139309 152699.50568759427 37.382299999997485, 450469.18238036154 152700.47805473968 44.94229999999516, 450468.635742258 152699.5130635302 41.87930000000051, 450468.3470562057 152699.0035896946 40.26219999999739, 450455.63234996446 152706.20648025884 40.26219999999739, 450456.0603256876 152706.96189754174 46.0222999999969, 450455.98001074017 152708.35767374406 27.065400000006775, 450456.5979007535 152709.41175970304 27.065400000006775, 450456.2627596162 152710.66425912682 27.065400000006775, 450456.81741408684 152711.60465124805 27.35109999999986, 450458.65524820815 152714.7210817098 28.29859999999462, 450458.81768537476 152714.9964636565 28.382299999997485))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",138 Antrim St
BLDG,14.5,46.0,57.8,31.5,43.3,368-16,,2020-04-27,2020-04-27,1745.84842697,178.515027183,"POLYGON Z ((450458.81768537476 152714.9964636565 28.382299999997485, 450460.1269958057 152714.2546799782 40.982300000003306, 450460.28854900284 152714.54007464772 39.90230000000156, 450473.0276013519 152707.32339776243 39.90230000000156, 450472.8132564683 152706.94509312784 40.6646999999939, 450472.21821425407 152705.8946428347 42.78220000000147, 450473.9593915014 152704.9082849452 37.382299999997485, 450473.57032253104 152704.22153288723 37.382299999997485, 450471.2837988264 152700.1852852998 37.382299999997485, 450470.8988139309 152699.50568759427 37.382299999997485, 450469.18238036154 152700.47805473968 44.94229999999516, 450468.635742258 152699.5130635302 41.87930000000051, 450468.3470562057 152699.0035896946 40.26219999999739, 450455.63234996446 152706.20648025884 40.26219999999739, 450456.0603256876 152706.96189754174 46.0222999999969, 450455.98001074017 152708.35767374406 27.065400000006775, 450456.5979007535 152709.41175970304 27.065400000006775, 450456.2627596162 152710.66425912682 27.065400000006775, 450456.81741408684 152711.60465124805 27.35109999999986, 450458.65524820815 152714.7210817098 28.29859999999462, 450458.81768537476 152714.9964636565 28.382299999997485))",11,"Hampshire St & Cambridge St, Cambridge, Massachusetts, 02139",P#013,"Hampshire St@ Cambridge St (solar power, city light pole)","Hampshire St & Cambridge St, Cambridge, Massachusetts, USA","solar power, city light pole",140 Antrim St
BLDG,14.5,46.0,57.8,31.5,43.3,368-16,,2020-04-27,2020-04-27,1745.84842697,178.515027183,"POLYGON Z ((450458.81768537476 152714.9964636565 28.382299999997485, 450460.1269958057 152714.2546799782 40.982300000003306, 450460.28854900284 152714.54007464772 39.90230000000156, 450473.0276013519 152707.32339776243 39.90230000000156, 450472.8132564683 152706.94509312784 40.6646999999939, 450472.21821425407 152705.8946428347 42.78220000000147, 450473.9593915014 152704.9082849452 37.382299999997485, 450473.57032253104 152704.22153288723 37.382299999997485, 450471.2837988264 152700.1852852998 37.382299999997485, 450470.8988139309 152699.50568759427 37.382299999997485, 450469.18238036154 152700.47805473968 44.94229999999516, 450468.635742258 152699.5130635302 41.87930000000051, 450468.3470562057 152699.0035896946 40.26219999999739, 450455.63234996446 152706.20648025884 40.26219999999739, 450456.0603256876 152706.96189754174 46.0222999999969, 450455.98001074017 152708.35767374406 27.065400000006775, 450456.5979007535 152709.41175970304 27.065400000006775, 450456.2627596162 152710.66425912682 27.065400000006775, 450456.81741408684 152711.60465124805 27.35109999999986, 450458.65524820815 152714.7210817098 28.29859999999462, 450458.81768537476 152714.9964636565 28.382299999997485))",11,"Hampshire St & Cambridge St, Cambridge, Massachusetts, 02139",P#013,"Hampshire St@ Cambridge St (solar power, city light pole)","Hampshire St & Cambridge St, Cambridge, Massachusetts, USA","solar power, city light pole",138 Antrim St
BLDG,15.8,52.2,60.0,36.4,44.2,364-15,,2020-04-27,2020-04-27,2140.77060155,201.361008451,"POLYGON Z ((450434.03046366805 152706.355812372 28.456099999995786, 450433.18494946323 152704.84795732374 28.456099999995786, 450432.8290939219 152704.21333246413 28.456099999995786, 450431.6309992388 152704.88520763247 51.85599999999977, 450430.83808598376 152703.47106497304 52.2158999999956, 450431.20442594815 152701.91632894 52.2158999999956, 450430.04667151975 152699.85176186817 52.2158999999956, 450428.21214128484 152699.19899973582 52.2158999999956, 450412.8360561546 152707.8211367781 52.2158999999956, 450411.9567647447 152708.3142666278 52.2158999999956, 450413.9262153102 152711.8255664594 52.2158999999956, 450416.9127840367 152717.1515046899 52.2158999999956, 450433.35677641793 152707.9302215221 52.2158999999956, 450433.1598505362 152707.5790213123 52.2158999999956, 450434.3440330954 152706.9150095919 28.456099999995786, 450434.03046366805 152706.355812372 28.456099999995786))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",131 Antrim St
BLDG,15.8,52.2,60.0,36.4,44.2,364-15,,2020-04-27,2020-04-27,2140.77060155,201.361008451,"POLYGON Z ((450434.03046366805 152706.355812372 28.456099999995786, 450433.18494946323 152704.84795732374 28.456099999995786, 450432.8290939219 152704.21333246413 28.456099999995786, 450431.6309992388 152704.88520763247 51.85599999999977, 450430.83808598376 152703.47106497304 52.2158999999956, 450431.20442594815 152701.91632894 52.2158999999956, 450430.04667151975 152699.85176186817 52.2158999999956, 450428.21214128484 152699.19899973582 52.2158999999956, 450412.8360561546 152707.8211367781 52.2158999999956, 450411.9567647447 152708.3142666278 52.2158999999956, 450413.9262153102 152711.8255664594 52.2158999999956, 450416.9127840367 152717.1515046899 52.2158999999956, 450433.35677641793 152707.9302215221 52.2158999999956, 450433.1598505362 152707.5790213123 52.2158999999956, 450434.3440330954 152706.9150095919 28.456099999995786, 450434.03046366805 152706.355812372 28.456099999995786))",11,"Hampshire St & Cambridge St, Cambridge, Massachusetts, 02139",P#013,"Hampshire St@ Cambridge St (solar power, city light pole)","Hampshire St & Cambridge St, Cambridge, Massachusetts, USA","solar power, city light pole",131 Antrim St
BLDG,19.6,55.8,62.7,36.2,43.1,364-14,,2020-04-27,2020-04-27,2136.3158815,201.092174836,"POLYGON Z ((450380.90265851683 152722.4008671635 30.59230000000389, 450382.10330262297 152721.79347839853 55.76900000000023, 450382.311159619 152722.1643565845 55.76900000000023, 450398.8666370839 152712.88766664677 55.76900000000023, 450393.94086736505 152704.09708877627 55.76900000000023, 450392.0938239399 152705.1316873073 55.76900000000023, 450377.71225255844 152713.19133863016 55.76900000000023, 450377.20876127225 152715.03743870492 55.76900000000023, 450378.30514635955 152716.99399185766 55.76900000000023, 450379.7554798471 152717.6035039989 55.76900000000023, 450380.62736004667 152719.15956495705 55.76900000000023, 450379.387429069 152719.9153463784 30.59230000000389, 450379.741560759 152720.49627808764 30.59230000000389, 450380.90265851683 152722.4008671635 30.59230000000389))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",66 Fayette St
BLDG,19.6,55.8,62.7,36.2,43.1,364-14,,2020-04-27,2020-04-27,2136.3158815,201.092174836,"POLYGON Z ((450380.90265851683 152722.4008671635 30.59230000000389, 450382.10330262297 152721.79347839853 55.76900000000023, 450382.311159619 152722.1643565845 55.76900000000023, 450398.8666370839 152712.88766664677 55.76900000000023, 450393.94086736505 152704.09708877627 55.76900000000023, 450392.0938239399 152705.1316873073 55.76900000000023, 450377.71225255844 152713.19133863016 55.76900000000023, 450377.20876127225 152715.03743870492 55.76900000000023, 450378.30514635955 152716.99399185766 55.76900000000023, 450379.7554798471 152717.6035039989 55.76900000000023, 450380.62736004667 152719.15956495705 55.76900000000023, 450379.387429069 152719.9153463784 30.59230000000389, 450379.741560759 152720.49627808764 30.59230000000389, 450380.90265851683 152722.4008671635 30.59230000000389))",11,"Hampshire St & Cambridge St, Cambridge, Massachusetts, 02139",P#013,"Hampshire St@ Cambridge St (solar power, city light pole)","Hampshire St & Cambridge St, Cambridge, Massachusetts, USA","solar power, city light pole",66 Fayette St
BLDG,15.5,51.5,57.9,36.0,42.4,364-13,,2020-04-27,2020-04-27,1850.84914998,181.029469769,"POLYGON Z ((450440.31335582957 152716.54927937107 30.61590000000433, 450440.1279878684 152716.22005037643 30.61590000000433, 450439.7575190484 152716.4287028607 51.13589999999385, 450438.4886399332 152714.17487927663 51.13589999999385, 450438.75402512576 152712.7295422138 51.13589999999385, 450437.73393677716 152710.91753902697 51.13589999999385, 450436.1839007822 152710.19795751426 51.13589999999385, 450421.4407326288 152718.4980676668 51.13589999999385, 450426.292583494 152727.11626125095 51.496100000003935, 450441.1089908511 152718.7748903169 51.496100000003935, 450440.9418023272 152718.4779582175 51.496100000003935, 450441.2891183703 152718.2824777754 30.61590000000433, 450440.31335582957 152716.54927937107 30.61590000000433))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",135 Antrim St
BLDG,15.5,51.5,57.9,36.0,42.4,364-13,,2020-04-27,2020-04-27,1850.84914998,181.029469769,"POLYGON Z ((450440.31335582957 152716.54927937107 30.61590000000433, 450440.1279878684 152716.22005037643 30.61590000000433, 450439.7575190484 152716.4287028607 51.13589999999385, 450438.4886399332 152714.17487927663 51.13589999999385, 450438.75402512576 152712.7295422138 51.13589999999385, 450437.73393677716 152710.91753902697 51.13589999999385, 450436.1839007822 152710.19795751426 51.13589999999385, 450421.4407326288 152718.4980676668 51.13589999999385, 450426.292583494 152727.11626125095 51.496100000003935, 450441.1089908511 152718.7748903169 51.496100000003935, 450440.9418023272 152718.4779582175 51.496100000003935, 450441.2891183703 152718.2824777754 30.61590000000433, 450440.31335582957 152716.54927937107 30.61590000000433))",11,"Hampshire St & Cambridge St, Cambridge, Massachusetts, 02139",P#013,"Hampshire St@ Cambridge St (solar power, city light pole)","Hampshire St & Cambridge St, Cambridge, Massachusetts, USA","solar power, city light pole",135 Antrim St
BLDG,19.3,56.1,62.7,36.8,43.4,364-12,,2020-04-27,2020-04-27,2142.53013763,200.947014995,"POLYGON Z ((450405.4024206998 152723.15261586878 56.12930000000051, 450404.8404642393 152722.14329146114 56.12930000000051, 450402.82626964524 152718.5257848211 56.12930000000051, 450402.13263586594 152717.28003092782 56.12930000000051, 450400.6800895931 152714.6711521194 56.12930000000051, 450400.0991013887 152714.99457692396 56.07809999999881, 450386.67248692136 152722.47039806948 54.895000000004075, 450384.33303332375 152723.77297937093 54.68899999999849, 450384.2834340351 152724.04972337346 54.850399999995716, 450384.2262193002 152724.3683661072 55.03609999999753, 450384.1671471984 152724.69933344034 55.229000000006636, 450384.00136108324 152725.62568634984 55.76900000000023, 450385.12557976256 152727.64483181323 55.76900000000023, 450386.64760130574 152728.19149618124 55.76900000000023, 450387.5129575952 152729.74563242917 55.892699999996694, 450386.4009720062 152730.36479482733 32.154899999994086, 450386.8545414386 152731.17942966582 32.154899999994086, 450387.6593205626 152732.624842429 32.154899999994086, 450387.82593570044 152732.92408178243 32.154899999994086, 450388.93792129436 152732.3049193857 56.096099999995204, 450389.16991633526 152732.72162862803 56.12930000000051, 450405.62808149814 152723.5578958175 56.12930000000051, 450405.4024206998 152723.15261586878 56.12930000000051))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",74 Fayette St
BLDG,19.3,56.1,62.7,36.8,43.4,364-12,,2020-04-27,2020-04-27,2142.53013763,200.947014995,"POLYGON Z ((450405.4024206998 152723.15261586878 56.12930000000051, 450404.8404642393 152722.14329146114 56.12930000000051, 450402.82626964524 152718.5257848211 56.12930000000051, 450402.13263586594 152717.28003092782 56.12930000000051, 450400.6800895931 152714.6711521194 56.12930000000051, 450400.0991013887 152714.99457692396 56.07809999999881, 450386.67248692136 152722.47039806948 54.895000000004075, 450384.33303332375 152723.77297937093 54.68899999999849, 450384.2834340351 152724.04972337346 54.850399999995716, 450384.2262193002 152724.3683661072 55.03609999999753, 450384.1671471984 152724.69933344034 55.229000000006636, 450384.00136108324 152725.62568634984 55.76900000000023, 450385.12557976256 152727.64483181323 55.76900000000023, 450386.64760130574 152728.19149618124 55.76900000000023, 450387.5129575952 152729.74563242917 55.892699999996694, 450386.4009720062 152730.36479482733 32.154899999994086, 450386.8545414386 152731.17942966582 32.154899999994086, 450387.6593205626 152732.624842429 32.154899999994086, 450387.82593570044 152732.92408178243 32.154899999994086, 450388.93792129436 152732.3049193857 56.096099999995204, 450389.16991633526 152732.72162862803 56.12930000000051, 450405.62808149814 152723.5578958175 56.12930000000051, 450405.4024206998 152723.15261586878 56.12930000000051))",11,"Hampshire St & Cambridge St, Cambridge, Massachusetts, 02139",P#013,"Hampshire St@ Cambridge St (solar power, city light pole)","Hampshire St & Cambridge St, Cambridge, Massachusetts, USA","solar power, city light pole",74 Fayette St
BLDG,13.2,50.5,62.0,37.3,48.8,370-1,,2020-04-27,2020-04-27,9498.58260635,432.611328056,"POLYGON Z ((450581.5542392145 152729.2101871337 0.0001000000047497, 450578.06058906467 152711.8125637899 0.0001000000047497, 450576.32337663724 152710.28075586117 0.0001000000047497, 450572.9533457914 152707.30915064094 0.0001000000047497, 450572.72060317773 152707.1037022233 0.0001000000047497, 450571.03523773706 152705.61790367283 0.0001000000047497, 450567.6114435447 152702.59891097405 0.0001000000047497, 450565.79782950797 152700.99967347196 41.96129999999539, 450565.53891572595 152700.77142328347 41.904899999994086, 450564.9662705555 152701.39982654018 41.904899999994086, 450564.41361497215 152700.8469067864 24.354699999996228, 450559.5207009433 152706.37577584898 24.354699999996228, 450560.0594916241 152706.88894679927 40.73500000000058, 450559.35594128765 152707.66610651795 40.73500000000058, 450558.8527225686 152707.11531330858 23.574900000006892, 450548.6964260059 152718.6487698276 23.574900000006892, 450549.2181020081 152719.16103928458 36.987899999992806, 450547.20922117436 152721.35860390723 39.56500000000233, 450547.4520314657 152721.31127319546 50.48489999999583, 450536.13667089434 152734.05248416244 50.09480000000622, 450536.07944852446 152734.3446204862 50.09480000000622, 450536.0351504349 152734.58689447356 50.09480000000622, 450536.01499684225 152734.83248895875 50.09480000000622, 450536.01925758546 152735.07880016865 50.09480000000622, 450536.0478047791 152735.32342899396 50.09480000000622, 450536.10041284806 152735.56417752078 50.09480000000622, 450536.1765515427 152735.79845125935 50.09480000000622, 450536.27549523383 152736.0240580854 50.09480000000622, 450536.3962182524 152736.2388093854 50.09480000000622, 450536.5375960941 152736.44061769304 50.09480000000622, 450536.6981041975 152736.6274001901 50.09480000000622, 450536.8764226697 152736.79747179686 50.09480000000622, 450537.0706304002 152736.94905437034 50.09480000000622, 450537.2788097542 152737.08066981292 50.09480000000622, 450537.4990465781 152737.19114005845 50.09480000000622, 450537.72912552854 152737.2791905147 50.09480000000622, 450537.9542031514 152737.34139266363 50.09480000000622, 450538.0374816218 152737.7684309949 50.09480000000622, 450555.4524620899 152734.37400495497 50.09480000000622, 450555.3959833801 152734.08418928983 50.09480000000622, 450581.5956139256 152729.4224590552 40.73500000000058, 450581.5542392145 152729.2101871337 0.0001000000047497))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",215 Hampshire St
BLDG,13.2,50.5,62.0,37.3,48.8,370-1,,2020-04-27,2020-04-27,9498.58260635,432.611328056,"POLYGON Z ((450581.5542392145 152729.2101871337 0.0001000000047497, 450578.06058906467 152711.8125637899 0.0001000000047497, 450576.32337663724 152710.28075586117 0.0001000000047497, 450572.9533457914 152707.30915064094 0.0001000000047497, 450572.72060317773 152707.1037022233 0.0001000000047497, 450571.03523773706 152705.61790367283 0.0001000000047497, 450567.6114435447 152702.59891097405 0.0001000000047497, 450565.79782950797 152700.99967347196 41.96129999999539, 450565.53891572595 152700.77142328347 41.904899999994086, 450564.9662705555 152701.39982654018 41.904899999994086, 450564.41361497215 152700.8469067864 24.354699999996228, 450559.5207009433 152706.37577584898 24.354699999996228, 450560.0594916241 152706.88894679927 40.73500000000058, 450559.35594128765 152707.66610651795 40.73500000000058, 450558.8527225686 152707.11531330858 23.574900000006892, 450548.6964260059 152718.6487698276 23.574900000006892, 450549.2181020081 152719.16103928458 36.987899999992806, 450547.20922117436 152721.35860390723 39.56500000000233, 450547.4520314657 152721.31127319546 50.48489999999583, 450536.13667089434 152734.05248416244 50.09480000000622, 450536.07944852446 152734.3446204862 50.09480000000622, 450536.0351504349 152734.58689447356 50.09480000000622, 450536.01499684225 152734.83248895875 50.09480000000622, 450536.01925758546 152735.07880016865 50.09480000000622, 450536.0478047791 152735.32342899396 50.09480000000622, 450536.10041284806 152735.56417752078 50.09480000000622, 450536.1765515427 152735.79845125935 50.09480000000622, 450536.27549523383 152736.0240580854 50.09480000000622, 450536.3962182524 152736.2388093854 50.09480000000622, 450536.5375960941 152736.44061769304 50.09480000000622, 450536.6981041975 152736.6274001901 50.09480000000622, 450536.8764226697 152736.79747179686 50.09480000000622, 450537.0706304002 152736.94905437034 50.09480000000622, 450537.2788097542 152737.08066981292 50.09480000000622, 450537.4990465781 152737.19114005845 50.09480000000622, 450537.72912552854 152737.2791905147 50.09480000000622, 450537.9542031514 152737.34139266363 50.09480000000622, 450538.0374816218 152737.7684309949 50.09480000000622, 450555.4524620899 152734.37400495497 50.09480000000622, 450555.3959833801 152734.08418928983 50.09480000000622, 450581.5956139256 152729.4224590552 40.73500000000058, 450581.5542392145 152729.2101871337 0.0001000000047497))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",221 Hampshire St
BLDG,13.2,50.5,62.0,37.3,48.8,370-1,,2020-04-27,2020-04-27,9498.58260635,432.611328056,"POLYGON Z ((450581.5542392145 152729.2101871337 0.0001000000047497, 450578.06058906467 152711.8125637899 0.0001000000047497, 450576.32337663724 152710.28075586117 0.0001000000047497, 450572.9533457914 152707.30915064094 0.0001000000047497, 450572.72060317773 152707.1037022233 0.0001000000047497, 450571.03523773706 152705.61790367283 0.0001000000047497, 450567.6114435447 152702.59891097405 0.0001000000047497, 450565.79782950797 152700.99967347196 41.96129999999539, 450565.53891572595 152700.77142328347 41.904899999994086, 450564.9662705555 152701.39982654018 41.904899999994086, 450564.41361497215 152700.8469067864 24.354699999996228, 450559.5207009433 152706.37577584898 24.354699999996228, 450560.0594916241 152706.88894679927 40.73500000000058, 450559.35594128765 152707.66610651795 40.73500000000058, 450558.8527225686 152707.11531330858 23.574900000006892, 450548.6964260059 152718.6487698276 23.574900000006892, 450549.2181020081 152719.16103928458 36.987899999992806, 450547.20922117436 152721.35860390723 39.56500000000233, 450547.4520314657 152721.31127319546 50.48489999999583, 450536.13667089434 152734.05248416244 50.09480000000622, 450536.07944852446 152734.3446204862 50.09480000000622, 450536.0351504349 152734.58689447356 50.09480000000622, 450536.01499684225 152734.83248895875 50.09480000000622, 450536.01925758546 152735.07880016865 50.09480000000622, 450536.0478047791 152735.32342899396 50.09480000000622, 450536.10041284806 152735.56417752078 50.09480000000622, 450536.1765515427 152735.79845125935 50.09480000000622, 450536.27549523383 152736.0240580854 50.09480000000622, 450536.3962182524 152736.2388093854 50.09480000000622, 450536.5375960941 152736.44061769304 50.09480000000622, 450536.6981041975 152736.6274001901 50.09480000000622, 450536.8764226697 152736.79747179686 50.09480000000622, 450537.0706304002 152736.94905437034 50.09480000000622, 450537.2788097542 152737.08066981292 50.09480000000622, 450537.4990465781 152737.19114005845 50.09480000000622, 450537.72912552854 152737.2791905147 50.09480000000622, 450537.9542031514 152737.34139266363 50.09480000000622, 450538.0374816218 152737.7684309949 50.09480000000622, 450555.4524620899 152734.37400495497 50.09480000000622, 450555.3959833801 152734.08418928983 50.09480000000622, 450581.5956139256 152729.4224590552 40.73500000000058, 450581.5542392145 152729.2101871337 0.0001000000047497))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",1378 Cambridge St
BLDG,13.2,50.5,62.0,37.3,48.8,370-1,,2020-04-27,2020-04-27,9498.58260635,432.611328056,"POLYGON Z ((450581.5542392145 152729.2101871337 0.0001000000047497, 450578.06058906467 152711.8125637899 0.0001000000047497, 450576.32337663724 152710.28075586117 0.0001000000047497, 450572.9533457914 152707.30915064094 0.0001000000047497, 450572.72060317773 152707.1037022233 0.0001000000047497, 450571.03523773706 152705.61790367283 0.0001000000047497, 450567.6114435447 152702.59891097405 0.0001000000047497, 450565.79782950797 152700.99967347196 41.96129999999539, 450565.53891572595 152700.77142328347 41.904899999994086, 450564.9662705555 152701.39982654018 41.904899999994086, 450564.41361497215 152700.8469067864 24.354699999996228, 450559.5207009433 152706.37577584898 24.354699999996228, 450560.0594916241 152706.88894679927 40.73500000000058, 450559.35594128765 152707.66610651795 40.73500000000058, 450558.8527225686 152707.11531330858 23.574900000006892, 450548.6964260059 152718.6487698276 23.574900000006892, 450549.2181020081 152719.16103928458 36.987899999992806, 450547.20922117436 152721.35860390723 39.56500000000233, 450547.4520314657 152721.31127319546 50.48489999999583, 450536.13667089434 152734.05248416244 50.09480000000622, 450536.07944852446 152734.3446204862 50.09480000000622, 450536.0351504349 152734.58689447356 50.09480000000622, 450536.01499684225 152734.83248895875 50.09480000000622, 450536.01925758546 152735.07880016865 50.09480000000622, 450536.0478047791 152735.32342899396 50.09480000000622, 450536.10041284806 152735.56417752078 50.09480000000622, 450536.1765515427 152735.79845125935 50.09480000000622, 450536.27549523383 152736.0240580854 50.09480000000622, 450536.3962182524 152736.2388093854 50.09480000000622, 450536.5375960941 152736.44061769304 50.09480000000622, 450536.6981041975 152736.6274001901 50.09480000000622, 450536.8764226697 152736.79747179686 50.09480000000622, 450537.0706304002 152736.94905437034 50.09480000000622, 450537.2788097542 152737.08066981292 50.09480000000622, 450537.4990465781 152737.19114005845 50.09480000000622, 450537.72912552854 152737.2791905147 50.09480000000622, 450537.9542031514 152737.34139266363 50.09480000000622, 450538.0374816218 152737.7684309949 50.09480000000622, 450555.4524620899 152734.37400495497 50.09480000000622, 450555.3959833801 152734.08418928983 50.09480000000622, 450581.5956139256 152729.4224590552 40.73500000000058, 450581.5542392145 152729.2101871337 0.0001000000047497))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",1360 Cambridge St
