BldgID,site,description,Full_Addr
509-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",14 Union St
509-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",100-A Hampshire St
509-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",102 Hampshire St
451-42,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",95 Hampshire St
529-9,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",10 Plymouth St
529-7,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",12 Plymouth St
519-5,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",84 Plymouth St
519-5,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",82 Plymouth St
422-3,P#012,"Third St @ Gore St (solar power, surface wall mount)",241 Cambridge St
422-3,P#012,"Third St @ Gore St (solar power, surface wall mount)",245 Cambridge St
422-15,P#012,"Third St @ Gore St (solar power, surface wall mount)",47 Third St
422-15,P#012,"Third St @ Gore St (solar power, surface wall mount)",251 Cambridge St
422-15,P#012,"Third St @ Gore St (solar power, surface wall mount)",247 Cambridge St
422-15,P#012,"Third St @ Gore St (solar power, surface wall mount)",249 Cambridge St
422-12,P#012,"Third St @ Gore St (solar power, surface wall mount)",257 Cambridge St
422-12,P#012,"Third St @ Gore St (solar power, surface wall mount)",259 Cambridge St
422-12,P#012,"Third St @ Gore St (solar power, surface wall mount)",261 Cambridge St
431-4,P#012,"Third St @ Gore St (solar power, surface wall mount)",38-1/2 Gore St
400-12,P#012,"Third St @ Gore St (solar power, surface wall mount)",57 Gore St
400-14,P#012,"Third St @ Gore St (solar power, surface wall mount)",51 Gore St
400-5,P#012,"Third St @ Gore St (solar power, surface wall mount)",49 Gore St
400-6,P#012,"Third St @ Gore St (solar power, surface wall mount)",47 Gore St
400-20,P#012,"Third St @ Gore St (solar power, surface wall mount)",10 Winter St
368-13,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1400 Cambridge St
368-13,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1400 Cambridge St
343-9,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",225 Hampshire St
343-9,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",225 Hampshire St
77-4,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2172 Massachusetts Ave
77-4,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2180 Massachusetts Ave
620-5,P#014,"Main St @ Broadway (solar power, city light pole)",101 Main St
451-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",97 Hampshire St
451-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",97-A Hampshire St
431-3,P#012,"Third St @ Gore St (solar power, surface wall mount)",225 Cambridge St
431-3,P#012,"Third St @ Gore St (solar power, surface wall mount)",207 Cambridge St
431-3,P#012,"Third St @ Gore St (solar power, surface wall mount)",209 Cambridge St
655-2,F#004,"Main St @ Osborn St WB (AC power, city light pole)",730 Main St
59-26,P#002,"Rindge Ave @ Alewife Brook Pkwy (solar power, city traffic signal)",430 Rindge Ave
59-26,P#002,"Rindge Ave @ Alewife Brook Pkwy (solar power, city traffic signal)",432 Rindge Ave
17-11,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2530-R Massachusetts Ave
72-8,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2161 Massachusetts Ave
72-8,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2 Milton St
